"算数（１）","さんすうをはじめよう","https://youtu.be/VPLHk-Ydg9g","小学１年","2020-04-16"
"外国語活動（１）","自己紹介（１）","https://youtu.be/US5KCPV-eBQ","小学３年","2020-04-16"
"算数（１）","直方体と立方体","https://youtu.be/CEOgvDD1Fnk","小学５年","2020-04-16"
"英語（１）","中学校でしたいこと","https://youtu.be/tEMJhIVZYT0","中学１年","2020-04-16"
"理科（１）","地層から読み取る大地の変化","https://youtu.be/Q7ok9YayiA0","中学２年","2020-04-16"
"国語（１）","古典の復習","https://youtu.be/BWJvtuJdJ68","中学３年","2020-04-16"
"第５回","式の展開の工夫","https://youtu.be/pQivGGfubxM","福井県庁","2020-04-16"
"第６回","因数分解（１）(x+a)(x+b)","https://youtu.be/svgDv-ncoAY","福井県庁","2020-04-16"
"第７回","因数分解（２）(ax+b)(cx+d)","https://youtu.be/-QCMTiAQeIo","福井県庁","2020-04-16"
"第３回","品詞","https://youtu.be/-DXObTgGmwc",,"2020-04-16"
