"教材ID","教材シリーズ名","教材種別","対象","科目","提供","提供URL","URL","No","タイトル","公開日","長さ","機材","キーボード","月","単元名","ページ","サイト名","内容","注意事項など","言語","講師","教材URL","ライセンス","サムネイルURL","アイコンURL","プレイリストタイトル","ptitle","playlistId"
"1","ふくいわくわく授業","動画","中学3年","国語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=WpO6IoVFiI0","2","漢詩 俳句","2020-05-08T13:02:07.000Z","00:15:01",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","小学1年","算数","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=MsNv-qtSaT0","2","かずとすうじ(1)","2020-05-01T09:35:20.000Z","00:14:20",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","中学3年","数学","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=64WJfwVBa50","5","いろいろな因数分解","2020-05-01T00:00:02.000Z","00:15:00",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","中学2年","英語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=VRP15XmyIYQ","5","日記(2)","2020-05-01T00:00:14.000Z","00:15:00",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","中学1年","数学","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=7KDkianS2d4","5","正の数・負の数の乗法","2020-05-01T00:00:02.000Z","00:12:44",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","小学6年","算数","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=fCubJLX6BF0","3","まわしてぴったり重なる形","2020-05-01T00:00:19.000Z","00:15:00",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","小学4年","算数","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=vE5Fr7QGRgE","3","角とその大きさ(2)","2020-05-01T00:00:29.000Z","00:12:07",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","小学2年","算数","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=GmPnL2Tx1qw","4","たし算とひき算","2020-05-01T00:00:04.000Z","00:13:12",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","高校1年","英語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=L_zQHOexzYk","15","仮定法","2020-04-30T00:00:06.000Z","00:08:48",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","高校1年","英語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=UWaN6FqH7KQ","14","後置修飾","2020-04-30T00:00:10.000Z","00:10:51",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","中学3年","英語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=2Oah7SK29cU","5","日本文化紹介","2020-04-30T00:00:00.000Z","00:15:00",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","中学2年","数学","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=cG-8Qg-LYZw","5","単項式の除法","2020-04-30T00:00:06.000Z","00:13:10",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","中学1年","英語","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=p0DS5IRCbnc","5","自己紹介(まとめ)","2020-04-30T00:00:12.000Z","00:15:00",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","小学5年","算数","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=hgMg_fUnTRg","3","体積","2020-04-30T00:00:23.000Z","00:10:05",,,,,,,,,,,,,,,,,
"1","ふくいわくわく授業","動画","小学3年","算数","福井県","https://www.pref.fukui.lg.jp/doc/kyousei/learning_video.html","https://www.youtube.com/watch?v=4XaRpiTac3U","3","わり算","2020-04-30T00:00:00.000Z","00:14:11",,,,,,,,,,,,,,,,,
